stemming_data,sentiment_score,sentiment
dasalbantani mretha daerah ga transportasi kaya angkot bis hiace l kendara listrik aduh minggu aja suka mati lampu kabupaten ujan mati lampu angin gede mati lampu mobil tabrak tiang listrik mati lampu,0.0,netral
metagenetics bisniscom sorry to disappoint you but yg subsidi mobil listrik pribadi yg nilai subsidi unit jt an push kendara mimpi siang bolong lord luhut mafia nikel belakang mrk ga yg ubah dr kondisi,0.09,positif
aldapstsr disuru ganti mobil motor listrik target,0.0,netral
kumpar habis suruh beli kendara listrik beli mobil wuling airev harga mobil jt muat ga orang tumpang udah supir nya,0.2263,positif
kumpar isuk mah mel mobil listrik kitu,0.0,netral
rmoonjia ayo naik pajak mobil listrik,0.0,netral
upaya untung usaha batu bara transportasi publik pada untung ya laku bisnis mobil listrik ae wkwk strategi gmn yak shift mobil listrik will it be at the expense of milik mobil nonlistrik,0.0,netral
harjin bakanosan moejeeppelung beda kak ug kereta cepat alas naikin pajak motormobil non listrik subsidi kereta cepat yg pajak motormobil bbmnya,-0.2732,negatif
xxxsyntaxeror undipmenfess koar motor or mobil listrik yanh gembor untung circle,0.0,netral
ridwanhr bang kasih komparasi jenis batre tiap mobil listrik plus minus ken ambil bingung,0.0,netral
arksjna moejeeppelung suruh beli mobilmotor listrik eh,0.0,netral
icryforyu mobil listrik yuukk go green bisnis batubara opung aman bikin polusi udara,0.0,netral
bangsaaaad biar beli mobil listrik ya,0.0,netral
bisniscom asikk bbm ribu aja skalian liter biar org beli mobil listrik hilir nikel baca emg prabowo the best,0.6369,positif
bisniscom subsidi mobil motor listrik yg,0.0,netral
siska emg ngarahin biar pake motormobil listrik udah kasi spoiler dr kemaren,0.0,netral
bisniscom naikin pajak umkm amp diskon pajak mobil listrik,0.0,netral
bisniscom gak ngaruh all in beli mobil motor listrik,0.0,netral
tirtoid eropa amerika ramai bendung mobil listrik cina biar gak monopoli eh kasih karpet,0.0,netral
subsidi bensin pangkas bensin mahal alih mobil listrik hilir nikel sangka,0.0,netral
dasar data gaikindo catat jual domestik mobil listrik capai ribu unit ekspor mobil listrik unit,0.0,netral
abdulrachimmks bbm potong mahal bahan ikut mahal mobil listrik dimurahin laku beli yg nya kaya si miskin derita gue ujung yg derita kerja kerja kerja anies lempar makan gratis dapat salamduaputaran,0.0516,positif
bbm mahal public transport gitu aja macet mobil listrik aja macet seru sih gue mah,0.0,netral
kentomiyauraaa yourdearcrush tirtoid pasang listrik rumah khusus mobil beres,0.0,netral
yourdearcrush tirtoid bodoh dorong rakyat mel motor mobil listrik ga kota bahan kota fasilitas yg pada kalo bangun fasilitas anggar,0.0,netral
ive seen some of you tuh anak anak orang kaya hapenya keluar baru mana anter supir mobil pretty sure gak denger orang tua ngeluh harga beras tunjuk bayar token listrik udah berisik,0.6705,positif
strikebravob bbm bikin harga bahan pokok salah biar orang beli mobil listrik kah,0.0,netral
belanja bulan gw bulan angka juta bensin mobil rb bensin motor rb belanja pasar rb listrik rb internet rb daycare jt air rb aqua rb no cicil apa total jtan,-0.0772,negatif
bisniscom mobil motor listrik solusi gaes,0.0,netral
setkabgoid jokowi mobil listrik fuel cell,0.0,netral
bakanosan moejeeppelung makan gratis program mobil listrik nya si lutut ehh luhut,0.0516,positif
bukanbuzzerrp bisniscom khan biar pd ganti motor mobil listrik proyek yg kmrn lom sukses bang,0.0,netral
jogmfs ga beli mobil listrik indo tuh tipu dr yg baca y listrik msh ambil pake energi yg tdk bs baru sm aj nmbh polusi kebutuan listrik banyakpolusi jg parah,0.0,netral
bisniscom subsidi mobil listrik,0.0,netral
halo jog yg mobil listrik nggak ya kenan dipinjem sebentar utk konten charging spot free charge mobilnyaa thanks rep pls,0.7579,positif
katadatacoid mobil listrik ngecasnya km jarak tempuh kmjam cepat,0.0,netral
bisniscom jual mobilmotor listrik,0.0,netral
industrialisasi baterai listrik jalan sesuai rencana pabrik sokong yg bangun wire tembaga plastik isolasi baterai bangun next goal industrialisasi pabrik mobil listrik,0.0,netral
harap pasok listrik hasil produksi smelter ptfi dukung industri hilir kayak pabrik kabel mobil listrik,0.0,netral
agumakbar industri otomotif transisi kendara listrik adopsi regulasi dorong mobil ramah lingkung,0.0,netral
jokowi lucu aja mobil listrik pln nya go green batu bara amp diesel solar,0.0,netral
jokowi mobil esemka listrik gak,0.0,netral
jokowi tp limbah batrei mobil listrik bahaya lo dunia bom mnemukan penanganya gimana,0.0,netral
profesorsaham bijak perintah proteksi harga mobil asi kalah saing kemarin grup astra terjang isu negatif lumayan berat sih takluk byd fokus mobil listrik tesla versi murah salamcuan,0.0,netral
sedih karna capresku kalah sedih karna calegku kalah sedih bgt first time nyaleg pdhl program bgs orngnya enak rakyat bgt deh program yg udh real jg mobil ambulance ngebagusin jalan daerah yg jelek yg pasang listrik gratis jg dijabanin,0.0516,positif
jokowi mobil listrik esmkakapan rilis tunggu,0.0,netral
ioniqfive tarik infrastruktur udah pada bom mobil listrik,0.0,netral
nyalain mobil lupa kek mobil listrik,0.0,netral
jokowi mobil listrik pakde jokowi,0.0,netral
innovacommunity aneh mas bongkar mounting dok mesin bekas cecer oli mobil listrik kah,0.0,netral
cnbcindonesia pilpres putar jokowi sedih mobil listrik joko widodo senang pilpres putar,0.0,netral
tempodotco pajak usaha yg serap tenaga dn subsidi mobil listrik yg produksi ln usaha naker asing,0.0,netral
prabowo gibran lanjut hilir buka peluang mobil nasional bas listrik dekade,0.0,netral
kompascom ga habis thinking mobil listrik,0.0,netral
ratuhendriyani prabowo gibran lanjut hilir buka peluang mobil nasional bas listrik dekade,0.0,netral
pln inovasi jadi aset tiang listrik stasiun isi kendara listrik spklu mudah isi daya mobil listrik pln spklupln,0.0,netral
hanyretina prabowo gibran lanjut hilir buka peluang mobil nasional bas listrik dekade,0.0,netral
berangkat magang klakson kendara yg sepeda motor klakson udh minggir eh tetep klaksonin pas liat spion eh yg klakson mobil listrik airev dongkunti bogel bgttt,0.0,netral
denger radio investasi ujung jual jasa investasi kendara listrik bal rental motor mobil udah kayak orang jual kacang goreng banget seumurumur liat orang jual kacang goreng,0.0,netral
yourmatcha pake listrik kaya mobil listrik motor listrik kaya,0.0,netral
ujambi pemanishidup marihulu ngapain budget nya batas prioritasin yg ev alias mobil listrik ngga rakyat jelata prioritasin ortu empas empus siapin uang sekolah anak mrk,0.0,netral
slomnu kalo mobil listrik cas pake belut listrik ga,0.0,netral
macet dikit gt bangun jalan tol polusi gt buka impor mobil listrik krisis rumah gt harga properti krisis pangan gt beras import ngakunya negara kya sda didik low quality gt nyalahin orang tua klo gabisa afford yg bilang kerja,0.7506,positif
sayurkalap tsamaradki tsamara uda peluk duluan samsul mobil listrik et,0.0,netral
bekal spesifikasi v a sumber tenaga listrik rumah mengecase aki mobil,0.0,netral
ngobrol papa banget milu kali beliau bahas temennya yg dipenj garagara bikin mobil listrik zaman presiden sensor pas uji coba gak sangka korupsi ngeri bgt,0.0,netral
unmagnetism yg motor dimasukin ruang tamu malam jgn kaget pajak motor subsidi kereta cepat amp mobil listrik,0.0,netral
bebrapa tokoh populer mobil dahlan iskan mobil listrik nya jokowi mobil smk nya rakyat suka mobil smk yg sampe skrg gapernah liat seliwer jalan yg skrg mobil listrik seliwer buat,0.0,netral
tsamaradki asyik mobil listrik nya aman,0.0,netral
blm pln yg kapasitas banyak paksa mobil listrik subsidi habishabisan bantu bayar hutang whoosh dgn naikin pajak motor berbbm rangkai yg lanjut,0.0,netral
tsamaradki eaaag lolos senayan emang tugas cuman lengkap derita yg bulan ngebul mobil listrik dapet aman yaawokwokwokwok,0.0,netral
gak solusi produk jalan mobil listrik makan siang yaa abis dana lbh efektif ramah lingkung sustainable kalo yg benah tuh sistem buka lapang kerja jg males mikir kek gk untung,0.0,netral
komitmen pln jamin pasok listrik stabil aman laksana milu pln alat fasilitas dukung mobil dinas ganggu genset,0.0,netral
neuwilette mobil listrik,0.0,netral
harga listrik dinaikin harga air pajak motor mobil konvensional turun pajak mobil listrik,0.0,netral
detikfinance bgm ga beraspemerintahnya cm bingung ikn mobil listrik motor listrikgblk tenan,0.0,netral
ottheriter ogah dp pajero mending beli mobil listrik,0.0,netral
cnnindonesia kirain bahas subsidi motormobil listrik,0.0,netral
rumyblue sirkuit mandalika negara rugi tol jual listrik beras mobil esemka ngibul mikir deh lo,0.0,netral
kalo lo mikir dikit tol yg bangun jokowi ujung biar org indonesia butuh mobil untung orang kaya krn gantung mobilbensinlistrik bangsat,0.0,netral
mobil listrik kalo situasi banjir gin gimana ya,0.0,netral
undipmenfess nder undi mobil listrik nyobloss,0.0,netral
hujanpetir maybe main nikel gencar banget mobil listrik,0.0,netral
tokotanx bener bgt dg alas sptnya sdh pihak pd anies pro dg beri subsidi utk transportasi subsidi mobil listrik yg nikmat orang duit,-0.2732,negatif
islahbahrawi gbngoku bang gue main kantor islahbahrawi temen lu sp tau pilah pilih mobil listrik,0.0,netral
nyankoptr tubirfess ngeh jg ga sih bangun cabang pabrik mobil listrik motor listrik tau gak kl jokowi yg gak jual nikel harga murah org dpt nikel ya bangun pabrik efek lapang kerja,0.0,netral
arvelanzel gpp gambar aja obo giat dewasa kek ajar nyetir mobil bayar token listrik,0.0,netral
selebtwitmobil anjir gapercaya mobcin pdhl sparepartnya murah invasi mobil listrik yg brand teslagermanitaliaprancisjepangkorea takut aja cina luar konteks ev emang combustion busug sih mobcin kek wuling sampah except mgcherry,0.0,netral
atiamerlan kayak hamil phk naik pajak dn naik harga sembako gitu kalo laku naik pajak utk mobil yg hybrid listrik fix spicy keluarga bumbu yg,0.0,netral
kalo duit beli mobil listrik hari ga papa mobil duit bayar tol doang bensin mahal anjir kl pake mobil hari badan udah menglelah banget pake tiger berattt,0.0,netral
niwseir tolol coba pimpin utk diterusin anak bikin jalan penuh dg mobil listrik,0.0,netral
tanyakanrl hidup dunia butuh realistis hidup ga putar bahagia pas muda doang token listrik bunyi beras abis tagih asuransi cicil rumah cicil mobil lewat gojo satoru,0.0,netral
edan ieu perang mobil listrik aya brand nu wani mere garansi umur hidup free servissparepart tahunkm,0.5106,positif
mayoritas model mobil listrik indonesia lfp sebab harga baterai lfp murah lfp byd wuling suzuki harga mobil rp rp juta nikel hyundai tesla toyota innova hybrid harga mobil rp juta rp miliar,0.0,netral
akuuwuphobia tolong yakin beli mobil listrik,0.0,netral
gibrangen yuk dukung kendara ramah lingkung motor listrik sepeda listrik mobil listrik,0.0,netral
amknowme isbestyear yapp tuju mobil listrik anies tuh maju indonesia blm sampe titik tersebutt,0.0,netral
cocaine kittygalisback sepeda mobil motor listrik jd usak lingkung kalo listrik pake batu bara wkwkwkwkw,0.0,netral
kondisi lambat ekonomi china bubble properti khawatir lini produksi china bgt mobil listrik yg khawatir otomotif jepang eropa yg pindah listrik terlibasseperti nokiabluberry,0.0,netral
cappuccinthot bener bgt pliss bangga kl rusakin mobil nabrak tiang listrik tp gatau depan yg tabrak,0.0,netral
tsamaradki ya udah dapet mobil listrik putus yg sih ya,0.0,netral
alwaysbeenchoze coba research bitgertbrise projek mobil listrik exchange real estate bayar gateway dll brise,0.0,netral
disuatusore tsamaradki dapet mobil listrik,0.0,netral
strategibisnis tutup sik kyknya enggk krn ev tetep butuh oli walopun gk mobil konvensional tetep pasar feel bawa mobil listrik gk enak mobil bensin,0.0,netral
merapiuncover bsk pas zaman mobil listrik macet cmn gk brisik sm bau wkwk,0.0,netral
tsamaradki tps hati guncang lewatin pilih tdk objektif mobil listrik et,0.0,netral
tsamaradki kerja ruang ber ac mobil listrik dinas adem,0.0,netral
jeffrez lucu mobil listrik warna ungu bjill,0.0,netral
tanyakanrl mobil listrik ya nder dinyalain ga pake bunyi ga tau,0.0,netral
motormobil listrik awat gimana ya nanya beneran,0.0,netral
gimmick pakai motor listrik buat indonesia ingat mobil buat indonesia,0.0,netral
detikcom bapak mobil esemka anak motor listrik,0.0,netral
jzamhari ferrykoto kpuid gua ga lik ya bg utk mobil listrik yg anies emg bener kapita emisi mobil listrik pribadi banding emisi bus inget bang kapita bus listrik jadi solusi,0.0,netral
tanyakanrl guna tj dijakarta bangga mobil udah pake mobil listrik mana mudah,0.0,netral
pesawat komersial mobil listrik kena dampak mobil truk berat kena dampak percaya aktivitas tembak emp muat ekstrem masuk planet luas,0.0,netral
mx free time muter mobil listrik yuk tau jemput fwb,0.7783,positif
untung darrel ilmu informatika jelasin mobil listrik gua sistem mesin nya,0.0,netral
kompastv keren kali bentar pasang cip kepala gak ajar pintar canggih kali dunia mobil udah listrik cip kepala coba,0.0,netral
indonesia kaya nikel baterai ev aktif dorong target kurang emisi gas rumah kaca tumbuh ekonomi pesat kelompok dapat tengah tumbuh ruang pasar mobil listrik,0.0,netral
byd produsen mobil listrik besar dunia rambah pasar besar asia tenggararencana investasi miliar pabrik mobil listrik dukung visi indonesia pusat manufaktur ev,0.0,netral
amp kursi lemari kamar mandi shower toilet duduk water heater cermin keset kaki balkon wifi terang tambah sedia parkir motor mobil biaya kos include listrik free laundry contact person nila cont,0.5106,positif
stephanietrvino cudble pdhal satusatunya mobil listrik rumah cuman mobil remote,0.0,netral
matthewradja well gw lihat byd dolphin keren sih ya mobil listrik gw yg ekonomi aja ya bom mobil bensin gtgtgtgtgtgt,0.2732,positif
danieliao koh temen ortu beli mobil listrik pasang chargermya rumah susah cari rusak temgah jalan susah dibenerinnya gak kaya mobil kitapunya koh,0.0,netral
tengah macet gila naudubilah org yg pake mobil listrik dah gabisa mikir lg,0.0,netral
matthewradja alah mobil listrik tai anjing banyakin splu bgst,0.0,netral
danieliao mobil combition kaya dinaikin pajak menang koh jual mobil listrik,0.0,netral
bayumaruto yusufdumdum jgn sembarang lu beliau juragan mobil motor listrik juragan batreinya salur tka cina juragan paksin juragan nikel dll prabowo jd lanjut kerakusanya,0.0,netral
loh mobil listrik bebas gage interesting,0.4019,positif
sebut basic kait mobilhal wajib yg org yg kali beli mobil barubekas yg msh pake bensin saran yg listrik jg gpp bantu dapat jog,0.0,netral
ugmfess byd usaha mobil listrik besar dunia china jual mobil pake baterai lfp byd promosiin baterai lfp,0.0,netral
hifiq mcitraningrum usaha batubara untung jual mobil listrik karna indonesia pltu,0.0,netral
overkontrak kos putri hegarmanah februari agustus overkontrak magang jkt fasilitas kamar mandi listrik wifi parkir mobil dapur tidur lemari meja ajar teras kamar under juta cont,0.0,netral
scianachy mcitraningrum emang jual mobil listrik toyta udah masif grup puang jk ya mallnya,0.2263,positif
prabowo tolong panggil ricky elson mobil listrik indonesia panggil dokter warsito temu therapi kanker prabowo erickthohir fraksigerindra gerindra,0.0,netral
hifiq mcitraningrum emang mobil distribusi gak mobil listrik jg smelter nikel orang sulawesi tau kalla group kayak gimana hilir kritik ugalugalan bikin masyarakat sengsara kritik henti,0.0,netral
titip alhamdulillah rumah mobil motor sepeda listrik dll rendam banjir,0.0,netral
kumpar nikel mana ga rakyat biar harga mobil listrik murah,0.0,netral
strategibisnis kmarin sprtinya kuota listrik lebih opung dkk business kompor listrik motor listrik mobil listrik kayak brasa rugi banget kl kasih rakyat kl solar panel rugi dooong rugi doong,0.0,netral
kwetiawbabii tuh suruh pake mobil listrik kak ngakalin atur,0.0,netral
convomf pohon nya dikencingin ngamuk orang serakah gundulin hutan diem tembok pohon mobil yg ngalangin tembus gilir kabel listrik setrum setan lawak,0.0,netral
